name;hex;rgb;hsl;luma
dodgerblue;#1E90FF;30,144,255;210,100%,56%;50.10894118%
firebrick;#B22222;178,34,34;0,68%,42%;25.33898039%
floralwhite;#FFFAF0;255,250,240;40,100%,97%;98.17294118%
forestgreen;#228B22;34,139,34;120,61%,34%;42.7827451%
fuchsia;#FF00FF;255,0,255;300,100%,50%;28.48%
gainsboro;#DCDCDC;220,220,220;0,0%,86%;86.2745098%
ghostwhite;#F8F8FF;248,248,255;240,100%,99%;97.45309804%
gold;#FFD700;255,215,0;51,100%,50%;81.56117647%
goldenrod;#DAA520;218,165,32;43,74%,49%;65.35890196%
gray;#808080;128,128,128;0,0%,50%;50.19607843%
green;#008000;0,128,0;120,100%,25%;35.90023529%
greenyellow;#ADFF2F;173,255,47;84,100%,59%;87.27419608%
grey;#808080;128,128,128;0,0%,50%;50.19607843%
honeydew;#F0FFF0;240,255,240;120,100%,97%;98.32470588%
hotpink;#FF69B4;255,105,180;330,100%,71%;55.80588235%
indianred;#CD5C5C;205,92,92;0,53%,58%;45.49952941%
indigo;#4B0082;75,0,130;275,100%,25%;9.93372549%
ivory;#FFFFF0;255,255,240;60,100%,97%;99.57529412%
khaki;#F0E68C;240,230,140;54,77%,75%;88.48156863%
lavender;#E6E6FA;230,230,250;240,67%,94%;90.76235294%
lavenderblush;#FFF0F5;255,240,245;340,100%,97%;95.50980392%
lawngreen;#7CFC00;124,252,0;90,100%,49%;81.01678431%
lemonchiffon;#FFFACD;255,250,205;54,100%,90%;97.18196078%
lightblue;#ADD8E6;173,216,230;195,53%,79%;81.5172549%
lightcoral;#F08080;240,128,128;0,79%,72%;59.53380392%
lightcyan;#E0FFFF;224,255,255;180,100%,94%;97.41545098%
lightgoldenrodyellow;#FAFAD2;250,250,210;60,80%,90%;96.90666667%
lightgray;#D3D3D3;211,211,211;0,0%,83%;82.74509804%
lightgreen;#90EE90;144,238,144;120,73%,75%;82.83482353%
lightgrey;#D3D3D3;211,211,211;0,0%,83%;82.74509804%
lightpink;#FFB6C1;255,182,193;351,100%,86%;77.77019608%
lightsalmon;#FFA07A;255,160,122;17,100%,74%;69.58956863%
lightseagreen;#20B2AA;32,178,170;177,70%,41%;57.40501961%
lightskyblue;#87CEFA;135,206,250;203,92%,75%;76.11066667%
lightslategray;#778899;119,136,153;210,14%,53%;52.39733333%
lightslategrey;#778899;119,136,153;210,14%,53%;52.39733333%
lightsteelblue;#B0C4DE;176,196,222;214,41%,78%;75.93145098%
lightyellow;#FFFFE0;255,255,224;60,100%,94%;99.12227451%
lime;#00FF00;0,255,0;120,100%,50%;71.52%
limegreen;#32CD32;50,205,50;120,61%,50%;63.08078431%
linen;#FAF0E6;250,240,230;30,67%,94%;94.66823529%
magenta;#FF00FF;255,0,255;300,100%,50%;28.48%
maroon;#800000;128,0,0;0,100%,25%;10.67168627%
mediumaquamarine;#66CDAA;102,205,170;160,51%,60%;70.81380392%
mediumblue;#0000CD;0,0,205;240,100%,40%;5.80431373%
mediumorchid;#BA55D3;186,85,211;288,59%,58%;45.3214902%
mediumpurple;#9370DB;147,112,219;260,60%,65%;49.78423529%
mediumseagreen;#3CB371;60,179,113;147,50%,47%;58.40603922%
mediumslateblue;#7B68EE;123,104,238;249,80%,67%;46.16243137%
mediumspringgreen;#00FA9A;0,250,154;157,100%,49%;74.47796078%
mediumturquoise;#48D1CC;72,209,204;178,60%,55%;70.39717647%
mediumvioletred;#C71585;199,21,133;322,81%,43%;26.2467451%
midnightblue;#191970;25,25,112;240,64%,27%;12.26721569%
mintcream;#F5FFFA;245,255,250;150,100%,98%;99.02470588%
mistyrose;#FFE4E1;255,228,225;6,100%,94%;91.57788235%
moccasin;#FFE4B5;255,228,181;38,100%,85%;90.33207843%
navajowhite;#FFDEAD;255,222,173;36,100%,84%;88.4227451%
navy;#000080;0,0,128;240,100%,25%;3.62415686%
oldlace;#FDF5E6;253,245,230;39,85%,95%;96.32070588%
olive;#808000;128,128,0;60,100%,25%;46.57192157%
olivedrab;#6B8E23;107,142,35;80,60%,35%;49.73866667%
orange;#FFA500;255,165,0;39,100%,50%;67.53764706%
orangered;#FF4500;255,69,0;16,100%,50%;40.61247059%
orchid;#DA70D6;218,112,214;302,59%,65%;55.64705882%
palegoldenrod;#EEE8AA;238,232,170;55,67%,80%;89.72517647%
palegreen;#98FB98;152,251,152;120,93%,79%;87.37443137%
paleturquoise;#AFEEEE;175,238,238;180,65%,81%;88.08086275%
palevioletred;#DB7093;219,112,147;340,60%,65%;53.58329412%
papayawhip;#FFEFD5;255,239,213;37,100%,92%;94.32329412%
peachpuff;#FFDAB9;255,218,185;28,100%,86%;87.64062745%
peru;#CD853F;205,133,63;30,59%,53%;56.17772549%
pink;#FFC0CB;255,192,203;350,100%,88%;80.85803922%
plum;#DDA0DD;221,160,221;300,47%,75%;69.55796078%
powderblue;#B0E0E6;176,224,230;187,52%,80%;84.01113725%
purple;#800080;128,0,128;300,100%,25%;14.29584314%
red;#FF0000;255,0,0;0,100%,50%;21.26%
rosybrown;#BC8F8F;188,143,143;0,25%,65%;59.83019608%
royalblue;#4169E1;65,105,225;225,73%,57%;41.23921569%
saddlebrown;#8B4513;139,69,19;25,76%,31%;31.47921569%
salmon;#FA8072;250,128,114;6,93%,71%;59.97113725%
sandybrown;#F4A460;244,164,96;28,87%,67%;69.05819608%
seagreen;#2E8B57;46,139,87;146,50%,36%;45.28384314%
seashell;#FFF5EE;255,245,238;25,100%,97%;96.71396078%
sienna;#A0522D;160,82,45;19,56%,40%;37.61231373%
silver;#C0C0C0;192,192,192;0,0%,75%;75.29411765%
skyblue;#87CEEB;135,206,235;197,71%,73%;75.68596078%
slateblue;#6A5ACD;106,90,205;248,53%,58%;39.88415686%
slategray;#708090;112,128,144;210,13%,50%;49.31513725%
slategrey;#708090;112,128,144;210,13%,50%;49.31513725%
snow;#FFFAFA;255,250,250;0,100%,99%;98.45607843%
springgreen;#00FF7F;0,255,127;150,100%,50%;75.11584314%
steelblue;#4682B4;70,130,180;207,44%,49%;47.39372549%
tan;#D2B48C;210,180,140;34,44%,69%;71.95686275%
teal;#008080;0,128,128;180,100%,25%;39.52439216%
thistle;#D8BFD8;216,191,216;300,24%,80%;77.69411765%
tomato;#FF6347;255,99,71;9,100%,64%;51.03686275%
turquoise;#40E0D0;64,224,208;174,72%,56%;74.0505098%
violet;#EE82EE;238,130,238;300,76%,72%;63.0425098%
wheat;#F5DEB3;245,222,179;39,77%,83%;87.75890196%
white;#FFFFFF;255,255,255;0,100%,100%;100%
whitesmoke;#F5F5F5;245,245,245;0,0%,96%;96.07843137%
yellow;#FFFF00;255,255,0;60,100%,50%;92.78%
yellowgreen;#9ACD32;154,205,50;80,61%,50%;71.75152941%
